userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
710,Zain Patel,zain.patel710@yahoo.com,+916000000710,worker,active,rejected,2025-02-15,2026-02-03,18000,12,4.7,270 Cross Street,Hyderabad,Telangana,DEV0710,192.168.221.200,J0710,Merchandising in Hyderabad,merchandising,cancelled,B022,710,6517,651,2026-01-02,,refunded,19.0760,72.8777
711,Kartik Deshmukh,kartik.deshmukh711@icloud.com,+916000000711,worker,active,verified,2025-07-01,2026-02-03,42000,28,4.0,489 MG Road,Mumbai,Maharashtra,DEV0711,192.168.75.201,J0711,Sampling in Mumbai,sampling,cancelled,B031,711,6035,603,2026-01-09,,paid,19.0760,72.8777
712,Kartik Bhattacharya,kartik.bhattacharya712@gmail.com,+916000000712,worker,active,verified,2025-05-04,2026-02-06,30000,20,4.4,517 Cross Street,Chennai,Tamil Nadu,DEV0712,192.168.251.202,J0712,Demonstration in Chennai,demonstration,completed,B029,712,3804,380,2026-01-18,2026-01-28,paid,19.0760,72.8777
713,Priya Verma,priya.verma713@icloud.com,+916000000713,worker,active,verified,2025-12-14,2026-02-01,15000,10,3.7,77 Main Road,Kolkata,West Bengal,DEV0713,192.168.250.203,J0713,Sampling in Kolkata,sampling,in_progress,B035,713,7309,730,2026-01-27,,refunded,19.0760,72.8777
714,Yash Menon,yash.menon714@outlook.com,+916000000714,business,active,verified,2025-07-28,2026-02-01,0,19,4.3,192 Station Road,Lucknow,Uttar Pradesh,DEV0714,192.168.150.204,J0714,Distribution in Lucknow,distribution,cancelled,B005,,2760,276,2026-01-16,,refunded,19.0760,72.8777
715,Vikram Chopra,vikram.chopra715@icloud.com,+916000000715,worker,active,rejected,2025-09-26,2026-02-05,24000,16,4.8,366 Main Road,Kolkata,West Bengal,DEV0715,192.168.107.205,J0715,Promotion in Kolkata,promotion,completed,B037,715,2154,215,2026-01-14,2026-01-28,paid,19.0760,72.8777
716,Yash Khan,yash.khan716@yahoo.com,+916000000716,worker,banned,rejected,2025-02-11,2026-02-02,27000,18,3.7,410 MG Road,Chennai,Tamil Nadu,DEV0716,192.168.127.206,J0716,Promotion in Chennai,promotion,completed,B049,716,2896,289,2026-01-13,2026-01-28,paid,19.0760,72.8777
717,Aryan Kapoor,aryan.kapoor717@yahoo.com,+916000000717,worker,suspended,verified,2025-09-13,2026-02-02,4500,3,4.4,25 Station Road,Delhi,Delhi,DEV0717,192.168.220.207,J0717,Sampling in Delhi,sampling,cancelled,B009,717,3350,335,2026-01-27,,pending,19.0760,72.8777
718,Admin 718,admin718@example.com,+916000000718,admin,active,verified,2025-01-26,2026-02-02,0,8,4.3,456 Cross Street,Kolkata,West Bengal,DEV0718,192.168.140.208,,,,,,,,,,,,19.0760,72.8777
719,Admin 719,admin719@example.com,+916000000719,admin,active,verified,2025-04-27,2026-02-06,0,0,4.9,773 Station Road,Hyderabad,Telangana,DEV0719,192.168.75.209,,,,,,,,,,,,19.0760,72.8777
720,Aman Reddy,aman.reddy720@icloud.com,+916000000720,worker,active,verified,2025-06-05,2026-02-01,37500,25,3.5,859 Cross Street,Jaipur,Rajasthan,DEV0720,192.168.214.210,J0720,Merchandising in Jaipur,merchandising,completed,B050,720,4177,417,2026-01-24,2026-01-28,paid,19.0760,72.8777
721,Ishaan Joshi,ishaan.joshi721@gmail.com,+916000000721,business,active,verified,2025-01-04,2026-02-01,0,15,4.9,284 MG Road,Pune,Maharashtra,DEV0721,192.168.140.211,J0721,Event in Pune,event,in_progress,B032,,3357,335,2026-01-24,,refunded,19.0760,72.8777
722,Admin 722,admin722@example.com,+916000000722,admin,active,verified,2025-09-22,2026-02-05,0,6,4.9,9 Main Road,Pune,Maharashtra,DEV0722,192.168.8.212,,,,,,,,,,,,19.0760,72.8777
723,Rahul Saxena,rahul.saxena723@yahoo.com,+916000000723,worker,active,verified,2025-09-28,2026-02-05,33000,22,4.5,983 MG Road,Chennai,Tamil Nadu,DEV0723,192.168.18.213,J0723,Merchandising in Chennai,merchandising,in_progress,B045,723,3592,359,2026-01-14,,paid,19.0760,72.8777
724,Aditya Trivedi,aditya.trivedi724@hotmail.com,+916000000724,worker,active,verified,2025-05-19,2026-02-06,43500,29,4.4,977 Cross Street,Kolkata,West Bengal,DEV0724,192.168.238.214,J0724,Merchandising in Kolkata,merchandising,in_progress,B044,724,3803,380,2026-01-03,,paid,19.0760,72.8777
725,Divya Patel,divya.patel725@outlook.com,+916000000725,worker,banned,verified,2025-10-10,2026-02-04,22500,15,3.9,906 Station Road,Pune,Maharashtra,DEV0725,192.168.252.215,J0725,Merchandising in Pune,merchandising,pending,B018,725,7224,722,2026-01-20,,paid,19.0760,72.8777
726,Yash Saxena,yash.saxena726@yahoo.com,+916000000726,worker,active,verified,2025-05-03,2026-02-02,30000,20,3.7,24 MG Road,Delhi,Delhi,DEV0726,192.168.193.216,J0726,Sampling in Delhi,sampling,cancelled,B032,726,5971,597,2026-01-28,,refunded,19.0760,72.8777
727,Sanjay Gupta,sanjay.gupta727@icloud.com,+916000000727,worker,active,verified,2025-05-10,2026-02-03,13500,9,3.7,242 Station Road,Jaipur,Rajasthan,DEV0727,192.168.60.217,J0727,Promotion in Jaipur,promotion,pending,B017,727,4229,422,2026-01-09,,pending,19.0760,72.8777
728,Aryan Malhotra,aryan.malhotra728@outlook.com,+916000000728,worker,active,verified,2025-10-22,2026-02-03,30000,20,3.6,197 Station Road,Kolkata,West Bengal,DEV0728,192.168.237.218,J0728,Sampling in Kolkata,sampling,completed,B043,728,2208,220,2026-01-04,2026-01-28,paid,19.0760,72.8777
729,Anjali Chopra,anjali.chopra729@gmail.com,+916000000729,worker,active,verified,2025-04-04,2026-02-02,24000,16,4.8,700 Station Road,Lucknow,Uttar Pradesh,DEV0729,192.168.36.219,J0729,Promotion in Lucknow,promotion,cancelled,B048,729,2743,274,2026-01-26,,paid,19.0760,72.8777
730,Rohan Menon,rohan.menon730@outlook.com,+916000000730,business,active,verified,2025-10-11,2026-02-04,0,15,3.9,744 MG Road,Jaipur,Rajasthan,DEV0730,192.168.162.220,J0730,Merchandising in Jaipur,merchandising,in_progress,B021,,5462,546,2026-01-27,,refunded,19.0760,72.8777
731,Vikram Mishra,vikram.mishra731@gmail.com,+916000000731,worker,active,verified,2025-06-21,2026-02-06,9000,6,3.6,135 Station Road,Jaipur,Rajasthan,DEV0731,192.168.132.221,J0731,Event in Jaipur,event,cancelled,B005,731,4423,442,2026-01-02,,pending,19.0760,72.8777
732,Admin 732,admin732@example.com,+916000000732,admin,suspended,rejected,2025-08-20,2026-02-03,0,24,4.2,620 Cross Street,Ahmedabad,Gujarat,DEV0732,192.168.172.222,,,,,,,,,,,,19.0760,72.8777
733,Tanvi Sharma,tanvi.sharma733@icloud.com,+916000000733,worker,active,rejected,2025-04-07,2026-02-05,31500,21,4.9,864 Cross Street,Chennai,Tamil Nadu,DEV0733,192.168.23.223,J0733,Promotion in Chennai,promotion,completed,B018,733,2818,281,2026-01-05,2026-01-28,paid,19.0760,72.8777
734,Aditya Mukherjee,aditya.mukherjee734@icloud.com,+916000000734,worker,active,verified,2025-02-15,2026-02-02,33000,22,3.7,833 MG Road,Ahmedabad,Gujarat,DEV0734,192.168.98.224,J0734,Event in Ahmedabad,event,in_progress,B027,734,4978,497,2026-01-05,,paid,19.0760,72.8777
735,Ishaan Malhotra,ishaan.malhotra735@outlook.com,+916000000735,worker,active,verified,2025-03-28,2026-02-02,37500,25,4.0,936 Station Road,Lucknow,Uttar Pradesh,DEV0735,192.168.175.225,J0735,Demonstration in Lucknow,demonstration,completed,B014,735,5275,527,2026-01-10,2026-01-28,paid,19.0760,72.8777
736,Rahul Chopra,rahul.chopra736@icloud.com,+916000000736,worker,active,rejected,2025-05-10,2026-02-02,36000,24,4.4,469 Cross Street,Hyderabad,Telangana,DEV0736,192.168.23.226,J0736,Merchandising in Hyderabad,merchandising,in_progress,B038,736,3902,390,2026-01-16,,pending,19.0760,72.8777
737,Tanvi Reddy,tanvi.reddy737@yahoo.com,+916000000737,worker,suspended,pending,2025-07-21,2026-02-01,0,0,4.6,358 Cross Street,Chennai,Tamil Nadu,DEV0737,192.168.94.227,J0737,Sampling in Chennai,sampling,pending,B011,737,7259,725,2026-01-19,,paid,19.0760,72.8777
738,Admin 738,admin738@example.com,+916000000738,admin,active,verified,2025-07-04,2026-02-03,0,11,3.7,202 Station Road,Pune,Maharashtra,DEV0738,192.168.64.228,,,,,,,,,,,,19.0760,72.8777
739,Zain Mukherjee,zain.mukherjee739@hotmail.com,+916000000739,business,active,verified,2025-11-28,2026-02-03,0,21,4.6,461 MG Road,Pune,Maharashtra,DEV0739,192.168.197.229,J0739,Demonstration in Pune,demonstration,completed,B033,,4425,442,2026-01-02,2026-01-28,paid,19.0760,72.8777
740,Pooja Menon,pooja.menon740@outlook.com,+916000000740,worker,active,verified,2025-04-17,2026-02-05,0,0,4.8,109 MG Road,Pune,Maharashtra,DEV0740,192.168.100.230,J0740,Sampling in Pune,sampling,cancelled,B009,740,7362,736,2026-01-03,,paid,19.0760,72.8777
741,Riya Deshmukh,riya.deshmukh741@icloud.com,+916000000741,business,active,verified,2025-05-18,2026-02-01,0,15,3.7,12 Cross Street,Delhi,Delhi,DEV0741,192.168.227.231,J0741,Distribution in Delhi,distribution,pending,B007,,4451,445,2026-01-19,,paid,19.0760,72.8777
742,Aman Agarwal,aman.agarwal742@gmail.com,+916000000742,worker,active,verified,2025-10-23,2026-02-03,1500,1,4.9,227 MG Road,Bangalore,Karnataka,DEV0742,192.168.64.232,J0742,Demonstration in Bangalore,demonstration,pending,B024,742,2984,298,2026-01-06,,paid,19.0760,72.8777
743,Neha Khan,neha.khan743@gmail.com,+916000000743,worker,active,verified,2025-10-23,2026-02-02,22500,15,4.3,251 Cross Street,Bangalore,Karnataka,DEV0743,192.168.170.233,J0743,Sampling in Bangalore,sampling,pending,B018,743,5101,510,2026-01-08,,pending,19.0760,72.8777
744,Sanjay Singh,sanjay.singh744@hotmail.com,+916000000744,worker,active,verified,2025-06-23,2026-02-02,6000,4,3.9,622 MG Road,Jaipur,Rajasthan,DEV0744,192.168.201.234,J0744,Promotion in Jaipur,promotion,pending,B009,744,6304,630,2026-01-18,,refunded,19.0760,72.8777
745,Deepa Kapoor,deepa.kapoor745@outlook.com,+916000000745,business,active,verified,2025-06-04,2026-02-04,0,17,4.5,263 MG Road,Bangalore,Karnataka,DEV0745,192.168.126.235,J0745,Promotion in Bangalore,promotion,completed,B050,,6342,634,2026-01-24,2026-01-28,paid,19.0760,72.8777
746,Advait Nair,advait.nair746@icloud.com,+916000000746,worker,suspended,pending,2025-07-17,2026-02-03,25500,17,4.3,335 Station Road,Hyderabad,Telangana,DEV0746,192.168.138.236,J0746,Sampling in Hyderabad,sampling,completed,B034,746,5697,569,2026-01-02,2026-01-28,paid,19.0760,72.8777
747,Rohan Gupta,rohan.gupta747@yahoo.com,+916000000747,worker,suspended,pending,2025-04-16,2026-02-01,43500,29,4.4,61 Cross Street,Kolkata,West Bengal,DEV0747,192.168.209.237,J0747,Sampling in Kolkata,sampling,completed,B001,747,3099,309,2026-01-21,2026-01-28,paid,19.0760,72.8777
748,Yash Iyer,yash.iyer748@outlook.com,+916000000748,worker,active,rejected,2025-04-28,2026-02-05,42000,28,3.5,152 Cross Street,Bangalore,Karnataka,DEV0748,192.168.122.238,J0748,Sampling in Bangalore,sampling,in_progress,B022,748,3668,366,2026-01-17,,pending,19.0760,72.8777
749,Aman Menon,aman.menon749@icloud.com,+916000000749,business,active,verified,2025-09-13,2026-02-04,0,28,5.0,684 Main Road,Mumbai,Maharashtra,DEV0749,192.168.142.239,J0749,Distribution in Mumbai,distribution,in_progress,B012,,3060,306,2026-01-06,,refunded,19.0760,72.8777
750,Tanvi Khan,tanvi.khan750@icloud.com,+916000000750,worker,active,verified,2025-09-27,2026-02-06,10500,7,3.6,479 MG Road,Delhi,Delhi,DEV0750,192.168.33.240,J0750,Distribution in Delhi,distribution,pending,B031,750,6356,635,2026-01-18,,paid,19.0760,72.8777
751,Rohan Reddy,rohan.reddy751@yahoo.com,+916000000751,worker,banned,pending,2025-02-15,2026-02-06,34500,23,3.5,585 MG Road,Mumbai,Maharashtra,DEV0751,192.168.141.241,J0751,Demonstration in Mumbai,demonstration,cancelled,B002,751,6653,665,2026-01-23,,paid,19.0760,72.8777
752,Karan Malhotra,karan.malhotra752@hotmail.com,+916000000752,worker,active,verified,2025-03-05,2026-02-02,6000,4,3.7,494 MG Road,Delhi,Delhi,DEV0752,192.168.196.242,J0752,Event in Delhi,event,completed,B043,752,7892,789,2026-01-23,2026-01-28,paid,19.0760,72.8777
753,Advait Singh,advait.singh753@outlook.com,+916000000753,worker,active,verified,2025-01-17,2026-02-04,34500,23,5.0,610 Main Road,Bangalore,Karnataka,DEV0753,192.168.213.243,J0753,Event in Bangalore,event,cancelled,B033,753,2522,252,2026-01-22,,paid,19.0760,72.8777
754,Admin 754,admin754@example.com,+916000000754,admin,active,rejected,2025-01-11,2026-02-05,0,0,4.4,629 Main Road,Lucknow,Uttar Pradesh,DEV0754,192.168.6.244,,,,,,,,,,,,19.0760,72.8777
755,Sanjay Menon,sanjay.menon755@yahoo.com,+916000000755,business,suspended,pending,2025-11-11,2026-02-06,0,7,3.8,684 MG Road,Bangalore,Karnataka,DEV0755,192.168.171.245,J0755,Promotion in Bangalore,promotion,in_progress,B004,,3844,384,2026-01-28,,refunded,19.0760,72.8777
756,Arjun Sharma,arjun.sharma756@hotmail.com,+916000000756,business,active,rejected,2025-12-01,2026-02-03,0,12,4.3,988 MG Road,Mumbai,Maharashtra,DEV0756,192.168.218.246,J0756,Demonstration in Mumbai,demonstration,pending,B039,,2350,235,2026-01-19,,paid,19.0760,72.8777
757,Ishani Malhotra,ishani.malhotra757@hotmail.com,+916000000757,worker,active,verified,2025-03-19,2026-02-05,3000,2,3.7,309 MG Road,Kolkata,West Bengal,DEV0757,192.168.234.247,J0757,Distribution in Kolkata,distribution,in_progress,B010,757,2328,232,2026-01-19,,pending,19.0760,72.8777
758,Meera Deshmukh,meera.deshmukh758@icloud.com,+916000000758,worker,active,pending,2025-02-18,2026-02-01,30000,20,4.1,409 Cross Street,Pune,Maharashtra,DEV0758,192.168.48.248,J0758,Promotion in Pune,promotion,completed,B016,758,7137,713,2026-01-09,2026-01-28,paid,19.0760,72.8777
759,Sara Mishra,sara.mishra759@gmail.com,+916000000759,worker,active,verified,2025-12-26,2026-02-02,42000,28,4.3,369 MG Road,Ahmedabad,Gujarat,DEV0759,192.168.35.249,J0759,Sampling in Ahmedabad,sampling,in_progress,B005,759,2992,299,2026-01-24,,pending,19.0760,72.8777
760,Kabir Bhattacharya,kabir.bhattacharya760@gmail.com,+916000000760,business,active,pending,2025-12-19,2026-02-06,0,1,3.9,869 Station Road,Lucknow,Uttar Pradesh,DEV0760,192.168.69.250,J0760,Merchandising in Lucknow,merchandising,in_progress,B030,,2438,243,2026-01-25,,paid,19.0760,72.8777
761,Tanvi Pandey,tanvi.pandey761@gmail.com,+916000000761,worker,active,verified,2025-10-06,2026-02-01,31500,21,3.6,129 MG Road,Hyderabad,Telangana,DEV0761,192.168.126.251,J0761,Demonstration in Hyderabad,demonstration,pending,B044,761,3094,309,2026-01-22,,paid,19.0760,72.8777
762,Advait Iyer,advait.iyer762@yahoo.com,+916000000762,worker,active,verified,2025-01-06,2026-02-01,33000,22,4.3,848 Station Road,Chennai,Tamil Nadu,DEV0762,192.168.46.252,J0762,Distribution in Chennai,distribution,completed,B048,762,7599,759,2026-01-25,2026-01-28,paid,19.0760,72.8777
763,Advait Joshi,advait.joshi763@outlook.com,+916000000763,worker,active,verified,2025-12-06,2026-02-01,28500,19,3.8,936 MG Road,Ahmedabad,Gujarat,DEV0763,192.168.15.253,J0763,Distribution in Ahmedabad,distribution,completed,B025,763,3345,334,2026-01-02,2026-01-28,paid,19.0760,72.8777
764,Vihaan Bose,vihaan.bose764@gmail.com,+916000000764,worker,active,verified,2025-10-07,2026-02-03,39000,26,4.6,665 Cross Street,Chennai,Tamil Nadu,DEV0764,192.168.31.254,J0764,Event in Chennai,event,pending,B029,764,6418,641,2026-01-11,,refunded,19.0760,72.8777
765,Admin 765,admin765@example.com,+916000000765,admin,active,rejected,2025-04-08,2026-02-03,0,21,3.7,774 Station Road,Kolkata,West Bengal,DEV0765,192.168.114.0,,,,,,,,,,,,19.0760,72.8777
766,Sara Iyer,sara.iyer766@gmail.com,+916000000766,worker,active,verified,2025-03-03,2026-02-01,6000,4,4.1,116 Main Road,Lucknow,Uttar Pradesh,DEV0766,192.168.208.1,J0766,Demonstration in Lucknow,demonstration,pending,B006,766,5832,583,2026-01-08,,pending,19.0760,72.8777
767,Aman Reddy,aman.reddy767@outlook.com,+916000000767,business,active,verified,2025-04-03,2026-02-04,0,23,4.8,153 Station Road,Mumbai,Maharashtra,DEV0767,192.168.7.2,J0767,Distribution in Mumbai,distribution,completed,B018,,4155,415,2026-01-02,2026-01-28,paid,19.0760,72.8777
768,Vihaan Agarwal,vihaan.agarwal768@outlook.com,+916000000768,worker,active,rejected,2025-01-16,2026-02-06,37500,25,4.9,407 Main Road,Delhi,Delhi,DEV0768,192.168.230.3,J0768,Merchandising in Delhi,merchandising,pending,B027,768,4280,428,2026-01-28,,pending,19.0760,72.8777
769,Rahul Kapoor,rahul.kapoor769@yahoo.com,+916000000769,business,active,verified,2025-08-17,2026-02-01,0,20,3.8,462 Cross Street,Pune,Maharashtra,DEV0769,192.168.158.4,J0769,Event in Pune,event,in_progress,B040,,3535,353,2026-01-12,,pending,19.0760,72.8777
770,Arjun Bose,arjun.bose770@yahoo.com,+916000000770,worker,suspended,verified,2025-09-28,2026-02-02,16500,11,3.5,250 Main Road,Jaipur,Rajasthan,DEV0770,192.168.247.5,J0770,Demonstration in Jaipur,demonstration,cancelled,B026,770,4942,494,2026-01-20,,refunded,19.0760,72.8777
771,Rahul Gupta,rahul.gupta771@hotmail.com,+916000000771,worker,banned,verified,2025-06-10,2026-02-02,43500,29,4.5,891 Cross Street,Kolkata,West Bengal,DEV0771,192.168.107.6,J0771,Distribution in Kolkata,distribution,in_progress,B005,771,3752,375,2026-01-18,,refunded,19.0760,72.8777
772,Kabir Bose,kabir.bose772@gmail.com,+916000000772,worker,active,verified,2025-03-05,2026-02-04,39000,26,4.0,183 Main Road,Lucknow,Uttar Pradesh,DEV0772,192.168.190.7,J0772,Sampling in Lucknow,sampling,cancelled,B002,772,3067,306,2026-01-08,,pending,19.0760,72.8777
773,Rahul Deshmukh,rahul.deshmukh773@outlook.com,+916000000773,business,active,pending,2025-02-02,2026-02-02,0,6,3.5,847 Main Road,Jaipur,Rajasthan,DEV0773,192.168.33.8,J0773,Event in Jaipur,event,pending,B007,,2263,226,2026-01-25,,refunded,19.0760,72.8777
774,Aman Chopra,aman.chopra774@gmail.com,+916000000774,business,active,pending,2025-07-24,2026-02-02,0,1,4.8,567 MG Road,Mumbai,Maharashtra,DEV0774,192.168.24.9,J0774,Demonstration in Mumbai,demonstration,cancelled,B014,,2691,269,2026-01-13,,refunded,19.0760,72.8777
775,Meera Nair,meera.nair775@hotmail.com,+916000000775,business,suspended,verified,2025-05-13,2026-02-05,0,19,3.8,80 Main Road,Kolkata,West Bengal,DEV0775,192.168.165.10,J0775,Merchandising in Kolkata,merchandising,completed,B039,,2364,236,2026-01-15,2026-01-28,paid,19.0760,72.8777
776,Admin 776,admin776@example.com,+916000000776,admin,active,verified,2025-08-02,2026-02-05,0,10,3.5,854 Main Road,Pune,Maharashtra,DEV0776,192.168.250.11,,,,,,,,,,,,19.0760,72.8777
777,Rohan Dutta,rohan.dutta777@gmail.com,+916000000777,worker,active,verified,2025-10-12,2026-02-05,4500,3,4.9,854 Main Road,Pune,Maharashtra,DEV0777,192.168.118.12,J0777,Event in Pune,event,in_progress,B030,777,7420,742,2026-01-09,,paid,19.0760,72.8777
778,Rahul Singh,rahul.singh778@hotmail.com,+916000000778,worker,active,pending,2025-09-10,2026-02-04,33000,22,4.0,775 Cross Street,Jaipur,Rajasthan,DEV0778,192.168.205.13,J0778,Event in Jaipur,event,cancelled,B042,778,7505,750,2026-01-15,,paid,19.0760,72.8777
779,Sara Bhattacharya,sara.bhattacharya779@icloud.com,+916000000779,worker,active,verified,2025-04-18,2026-02-02,12000,8,3.7,44 Station Road,Lucknow,Uttar Pradesh,DEV0779,192.168.195.14,J0779,Promotion in Lucknow,promotion,cancelled,B011,779,6537,653,2026-01-03,,pending,19.0760,72.8777
780,Tanvi Bose,tanvi.bose780@hotmail.com,+916000000780,worker,active,verified,2025-09-03,2026-02-05,28500,19,4.7,899 MG Road,Mumbai,Maharashtra,DEV0780,192.168.203.15,J0780,Distribution in Mumbai,distribution,in_progress,B018,780,5578,557,2026-01-07,,paid,19.0760,72.8777
781,Sneha Gupta,sneha.gupta781@hotmail.com,+916000000781,worker,active,verified,2025-02-14,2026-02-06,27000,18,3.5,571 Main Road,Bangalore,Karnataka,DEV0781,192.168.142.16,J0781,Merchandising in Bangalore,merchandising,cancelled,B015,781,7906,790,2026-01-25,,paid,19.0760,72.8777
782,Pooja Khan,pooja.khan782@outlook.com,+916000000782,worker,active,verified,2025-08-01,2026-02-06,24000,16,4.5,19 Station Road,Chennai,Tamil Nadu,DEV0782,192.168.135.17,J0782,Distribution in Chennai,distribution,cancelled,B002,782,3663,366,2026-01-19,,refunded,19.0760,72.8777
783,Vihaan Gupta,vihaan.gupta783@yahoo.com,+916000000783,worker,active,verified,2025-10-16,2026-02-04,13500,9,3.6,31 Main Road,Hyderabad,Telangana,DEV0783,192.168.200.18,J0783,Distribution in Hyderabad,distribution,pending,B017,783,5122,512,2026-01-24,,paid,19.0760,72.8777
784,Kabir Nair,kabir.nair784@icloud.com,+916000000784,worker,banned,verified,2025-01-09,2026-02-04,39000,26,4.7,131 Cross Street,Delhi,Delhi,DEV0784,192.168.249.19,J0784,Distribution in Delhi,distribution,completed,B039,784,7404,740,2026-01-27,2026-01-28,paid,19.0760,72.8777
785,Kartik Deshmukh,kartik.deshmukh785@outlook.com,+916000000785,worker,active,verified,2025-08-16,2026-02-06,34500,23,4.1,331 Station Road,Kolkata,West Bengal,DEV0785,192.168.162.20,J0785,Merchandising in Kolkata,merchandising,completed,B031,785,2570,257,2026-01-27,2026-01-28,paid,19.0760,72.8777
786,Sanjay Malhotra,sanjay.malhotra786@icloud.com,+916000000786,worker,active,verified,2025-11-03,2026-02-06,1500,1,4.5,157 Station Road,Chennai,Tamil Nadu,DEV0786,192.168.38.21,J0786,Merchandising in Chennai,merchandising,completed,B003,786,2638,263,2026-01-05,2026-01-28,paid,19.0760,72.8777
787,Deepa Agarwal,deepa.agarwal787@gmail.com,+916000000787,worker,suspended,verified,2025-02-23,2026-02-01,42000,28,3.8,827 Cross Street,Lucknow,Uttar Pradesh,DEV0787,192.168.66.22,J0787,Sampling in Lucknow,sampling,in_progress,B005,787,2026,202,2026-01-06,,pending,19.0760,72.8777
788,Sneha Patel,sneha.patel788@icloud.com,+916000000788,worker,active,verified,2025-05-22,2026-02-05,37500,25,4.1,562 Cross Street,Lucknow,Uttar Pradesh,DEV0788,192.168.251.23,J0788,Distribution in Lucknow,distribution,completed,B044,788,3813,381,2026-01-17,2026-01-28,paid,19.0760,72.8777
789,Deepa Kulkarni,deepa.kulkarni789@gmail.com,+916000000789,worker,active,verified,2025-09-07,2026-02-01,13500,9,3.9,721 Station Road,Kolkata,West Bengal,DEV0789,192.168.184.24,J0789,Sampling in Kolkata,sampling,cancelled,B027,789,6193,619,2026-01-28,,paid,19.0760,72.8777
790,Sara Reddy,sara.reddy790@yahoo.com,+916000000790,worker,active,verified,2025-09-23,2026-02-05,25500,17,4.0,203 Cross Street,Hyderabad,Telangana,DEV0790,192.168.16.25,J0790,Event in Hyderabad,event,in_progress,B039,790,6252,625,2026-01-01,,paid,19.0760,72.8777
791,Sanjay Chopra,sanjay.chopra791@yahoo.com,+916000000791,worker,active,verified,2025-05-08,2026-02-05,18000,12,4.7,365 Station Road,Pune,Maharashtra,DEV0791,192.168.215.26,J0791,Distribution in Pune,distribution,completed,B010,791,3314,331,2026-01-03,2026-01-28,paid,19.0760,72.8777
792,Anjali Singh,anjali.singh792@hotmail.com,+916000000792,business,active,pending,2025-03-18,2026-02-03,0,6,3.9,742 Station Road,Chennai,Tamil Nadu,DEV0792,192.168.216.27,J0792,Distribution in Chennai,distribution,cancelled,B028,,6677,667,2026-01-23,,refunded,19.0760,72.8777
793,Admin 793,admin793@example.com,+916000000793,admin,active,verified,2025-06-21,2026-02-06,0,24,4.6,434 Station Road,Ahmedabad,Gujarat,DEV0793,192.168.235.28,,,,,,,,,,,,19.0760,72.8777
794,Sanjay Nair,sanjay.nair794@hotmail.com,+916000000794,worker,active,verified,2025-02-15,2026-02-04,3000,2,4.5,503 Cross Street,Hyderabad,Telangana,DEV0794,192.168.250.29,J0794,Demonstration in Hyderabad,demonstration,completed,B021,794,7719,771,2026-01-17,2026-01-28,paid,19.0760,72.8777
795,Aman Deshmukh,aman.deshmukh795@icloud.com,+916000000795,worker,active,verified,2025-11-26,2026-02-03,28500,19,4.8,254 Station Road,Delhi,Delhi,DEV0795,192.168.120.30,J0795,Distribution in Delhi,distribution,completed,B003,795,7653,765,2026-01-03,2026-01-28,paid,19.0760,72.8777
796,Kabir Kapoor,kabir.kapoor796@outlook.com,+916000000796,business,banned,verified,2025-01-19,2026-02-05,0,19,3.7,221 Cross Street,Ahmedabad,Gujarat,DEV0796,192.168.80.31,J0796,Promotion in Ahmedabad,promotion,pending,B027,,6880,688,2026-01-27,,refunded,19.0760,72.8777
797,Sara Singh,sara.singh797@outlook.com,+916000000797,worker,active,verified,2025-01-28,2026-02-01,27000,18,3.9,291 Station Road,Mumbai,Maharashtra,DEV0797,192.168.122.32,J0797,Sampling in Mumbai,sampling,completed,B049,797,6843,684,2026-01-11,2026-01-28,paid,19.0760,72.8777
798,Ishaan Nair,ishaan.nair798@gmail.com,+916000000798,worker,suspended,pending,2025-01-07,2026-02-04,33000,22,4.7,559 Main Road,Lucknow,Uttar Pradesh,DEV0798,192.168.251.33,J0798,Promotion in Lucknow,promotion,completed,B016,798,3896,389,2026-01-01,2026-01-28,paid,19.0760,72.8777
799,Divya Bose,divya.bose799@yahoo.com,+916000000799,worker,active,verified,2025-01-02,2026-02-06,10500,7,4.1,28 Station Road,Hyderabad,Telangana,DEV0799,192.168.253.34,J0799,Distribution in Hyderabad,distribution,cancelled,B012,799,4706,470,2026-01-22,,paid,19.0760,72.8777
800,Zain Nair,zain.nair800@outlook.com,+916000000800,worker,active,verified,2025-07-24,2026-02-04,42000,28,4.6,767 Cross Street,Chennai,Tamil Nadu,DEV0800,192.168.80.35,J0800,Distribution in Chennai,distribution,cancelled,B015,800,6663,666,2026-01-01,,pending,19.0760,72.8777
801,Ishani Agarwal,ishani.agarwal801@yahoo.com,+916000000801,worker,active,verified,2025-10-25,2026-02-01,9000,6,4.8,328 Cross Street,Mumbai,Maharashtra,DEV0801,192.168.16.36,J0801,Event in Mumbai,event,cancelled,B023,801,6176,617,2026-01-21,,pending,19.0760,72.8777
802,Karan Deshmukh,karan.deshmukh802@hotmail.com,+916000000802,worker,active,pending,2025-07-03,2026-02-01,3000,2,4.1,482 Station Road,Kolkata,West Bengal,DEV0802,192.168.124.37,J0802,Demonstration in Kolkata,demonstration,in_progress,B001,802,2765,276,2026-01-11,,pending,19.0760,72.8777
